           loss,       accuracy
       0.053027,        0.87743
       0.041055,        0.90516
       0.038358,        0.91025
       0.036579,         0.9136
       0.035076,        0.91627
       0.032655,        0.92061
       0.031814,        0.92202
       0.031024,        0.92371
       0.029508,        0.92617
       0.028928,        0.92687
       0.028557,        0.92784
       0.027743,        0.92924
       0.027493,        0.92995
